,Class 0,Class 1
hintereinander,-10.081738334959601,-9.85029772402201
hinterkopf,-10.081738334959601,-9.85029772402201
hinterlassen,-9.676273226851437,-9.157150543462064
hinterlegt,-10.081738334959601,-9.85029772402201
hinterließen,-10.774885515519546,-9.157150543462064
hinunter,-10.081738334959601,-9.85029772402201
hinweis,-9.388591154399656,-9.85029772402201
hinweise,-10.081738334959601,-9.85029772402201
hinzu,-10.081738334959601,-9.85029772402201
hinzufügen,-9.676273226851437,-9.85029772402201
hinzugefügt,-9.676273226851437,-9.157150543462064
hip,-9.676273226851437,-9.85029772402201
hiphop,-10.081738334959601,-9.85029772402201
hirschholz,-10.081738334959601,-9.85029772402201
hit,-10.081738334959601,-9.85029772402201
hits,-10.081738334959601,-9.85029772402201
hitter,-10.081738334959601,-9.85029772402201
hitze,-10.081738334959601,-9.85029772402201
hiya,-8.983126046291492,-9.85029772402201
hl,-10.774885515519546,-8.24085981158791
hlday,-10.081738334959601,-9.85029772402201
hlp,-10.774885515519546,-9.157150543462064
hm,-10.081738334959601,-9.85029772402201
hme,-10.081738334959601,-9.85029772402201
hmm,-8.828975366464233,-9.85029772402201
hmmm,-8.376990242721176,-9.85029772402201
hmmross,-10.774885515519546,-9.157150543462064
hmr,-8.828975366464233,-9.85029772402201
hmrw,-10.081738334959601,-9.85029772402201
hmv,-10.774885515519546,-8.464003362902119
ho,-9.165447603085447,-9.85029772402201
hob,-9.676273226851437,-9.85029772402201
hoch,-9.165447603085447,-9.157150543462064
hochgeladen,-10.081738334959601,-9.85029772402201
hochkommen,-10.081738334959601,-9.85029772402201
hochschule,-9.676273226851437,-9.85029772402201
hochzeitskapelle,-10.081738334959601,-9.85029772402201
hockey,-10.081738334959601,-9.85029772402201
hoffe,-7.0136853998259845,-9.85029772402201
hoffen,-9.676273226851437,-9.157150543462064
hoffentlich,-10.081738334959601,-9.157150543462064
hoffnung,-8.4723004225255,-8.7516854353539
hoffnungso,-10.081738334959601,-9.85029772402201
hofft,-10.081738334959601,-9.85029772402201
hoffte,-9.676273226851437,-9.85029772402201
hogidhe,-10.081738334959601,-9.85029772402201
hogli,-10.081738334959601,-9.85029772402201
hogolo,-10.081738334959601,-9.85029772402201
hol,-10.081738334959601,-9.85029772402201
hold,-10.081738334959601,-9.85029772402201
hole,-8.983126046291492,-9.85029772402201
holen,-8.20993615805801,-7.2853483665604735
holiday,-10.774885515519546,-8.058538254793955
holla,-9.676273226851437,-9.85029772402201
hollalater,-10.081738334959601,-9.85029772402201
hols,-9.676273226851437,-9.85029772402201
holst,-9.676273226851437,-9.85029772402201
holt,-10.081738334959601,-9.85029772402201
home,-8.983126046291492,-9.85029772402201
honeybee,-9.676273226851437,-9.85029772402201
honi,-10.081738334959601,-9.85029772402201
honig,-10.081738334959601,-9.85029772402201
honigmond,-10.081738334959601,-9.85029772402201
hont,-10.081738334959601,-9.85029772402201
hoo,-10.081738334959601,-9.85029772402201
hoody,-10.774885515519546,-9.157150543462064
hop,-9.165447603085447,-9.85029772402201
hope,-8.69544397383971,-9.85029772402201
hopeu,-10.081738334959601,-9.85029772402201
hor,-10.081738334959601,-9.85029772402201
hos,-10.081738334959601,-9.85029772402201
hose,-10.081738334959601,-9.85029772402201
hospital,-10.081738334959601,-9.85029772402201
hot,-10.774885515519546,-8.058538254793955
hotel,-9.676273226851437,-9.157150543462064
hotels,-10.081738334959601,-9.157150543462064
hotmix,-10.774885515519546,-9.157150543462064
house,-9.388591154399656,-9.85029772402201
howz,-8.983126046291492,-9.85029772402201
hp20,-10.774885515519546,-9.157150543462064
hppnss,-10.081738334959601,-9.85029772402201
hr,-10.081738334959601,-9.85029772402201
hrishi,-10.081738334959601,-9.85029772402201
hrs,-10.081738334959601,-9.85029772402201
html,-10.774885515519546,-9.157150543462064
http,-10.774885515519546,-7.904387574966696
huai,-10.081738334959601,-9.85029772402201
hudgi,-10.081738334959601,-9.85029772402201
hugh,-10.081738334959601,-9.85029772402201
hugs,-9.676273226851437,-9.85029772402201
huh,-8.69544397383971,-9.85029772402201
hui,-10.081738334959601,-9.85029772402201
huiming,-10.081738334959601,-9.85029772402201
hun,-10.081738334959601,-9.85029772402201
hund,-9.165447603085447,-9.85029772402201
hunderte,-10.081738334959601,-9.85029772402201
hundestil,-10.081738334959601,-9.85029772402201
hunger,-10.081738334959601,-9.85029772402201
hungere,-10.081738334959601,-9.85029772402201
hungrig,-9.676273226851437,-9.85029772402201
hunks,-10.774885515519546,-9.157150543462064
hunny,-9.165447603085447,-9.85029772402201
hupe,-10.081738334959601,-9.85029772402201
hussey,-10.081738334959601,-9.85029772402201
husten,-10.081738334959601,-9.85029772402201
hv,-9.388591154399656,-9.85029772402201
hv9d,-10.774885515519546,-9.157150543462064
hvae,-10.774885515519546,-9.157150543462064
hw,-9.388591154399656,-9.85029772402201
hyde,-10.081738334959601,-9.85029772402201
hype,-10.081738334959601,-9.85029772402201
hypothetischehuagauahahuagahyuhagga,-10.081738334959601,-9.85029772402201
hälfte,-9.388591154399656,-9.85029772402201
hält,-9.388591154399656,-9.85029772402201
hältst,-10.081738334959601,-9.85029772402201
hände,-9.676273226851437,-9.85029772402201
hängt,-9.676273226851437,-9.85029772402201
härteste,-9.676273226851437,-9.85029772402201
hätte,-8.376990242721176,-9.85029772402201
hättest,-9.165447603085447,-9.85029772402201
häufig,-10.081738334959601,-9.85029772402201
höchste,-10.081738334959601,-9.157150543462064
höhe,-10.081738334959601,-9.157150543462064
höhen,-10.774885515519546,-9.157150543462064
höhle,-10.081738334959601,-9.85029772402201
hölla,-10.081738334959601,-9.85029772402201
hölle,-9.676273226851437,-9.85029772402201
hör,-9.388591154399656,-9.85029772402201
höre,-9.388591154399656,-9.85029772402201
hören,-7.639391299590397,-8.7516854353539
hörer,-10.081738334959601,-9.85029772402201
hörst,-10.081738334959601,-9.85029772402201
hört,-9.676273226851437,-9.85029772402201
hörte,-10.081738334959601,-9.85029772402201
hübsch,-9.676273226851437,-9.85029772402201
hübsche,-9.676273226851437,-9.85029772402201
hübschen,-9.388591154399656,-9.85029772402201
hügel,-10.081738334959601,-9.85029772402201
hühner,-10.081738334959601,-9.85029772402201
hühnerreis,-10.081738334959601,-9.85029772402201
hüpfen,-10.081738334959601,-9.85029772402201
hüten,-10.081738334959601,-9.85029772402201
hütte,-10.081738334959601,-9.85029772402201
iam,-9.388591154399656,-9.85029772402201
ias,-10.081738334959601,-9.85029772402201
ibh,-10.774885515519546,-9.157150543462064
ibhltd,-10.774885515519546,-8.7516854353539
ibiza,-10.774885515519546,-8.24085981158791
ibn,-9.676273226851437,-9.85029772402201
ibuprofen,-10.081738334959601,-9.85029772402201
iccha,-10.081738334959601,-9.85029772402201
ich,-3.270493956358308,-6.294949662532597
icicibank,-10.081738334959601,-9.85029772402201
id,-8.577660938183326,-9.157150543462064
idc,-10.081738334959601,-9.85029772402201
idealen,-10.081738334959601,-9.85029772402201
idee,-9.388591154399656,-9.85029772402201
ideen,-9.676273226851437,-9.85029772402201
identifier,-10.774885515519546,-7.65307314668579
identifikation,-10.081738334959601,-9.85029772402201
idiot,-10.081738334959601,-9.157150543462064
idiotischen,-10.081738334959601,-9.85029772402201
idk,-10.081738334959601,-9.85029772402201
idu,-10.081738334959601,-9.85029772402201
ie,-10.081738334959601,-9.85029772402201
if,-10.081738334959601,-9.157150543462064
ifink,-10.081738334959601,-9.85029772402201
ight,-10.081738334959601,-9.85029772402201
ignorieren,-9.676273226851437,-9.157150543462064
ihm,-7.556009690651345,-9.85029772402201
ihn,-5.8120408852596395,-8.7516854353539
ihnen,-6.647751130474455,-7.65307314668579
ihr,-6.275075845189281,-5.755953161799909
ihre,-6.470820422315376,-5.5328096104857
ihreinklusive,-10.774885515519546,-9.157150543462064
ihrem,-7.730363077796124,-6.9058587448555695
ihren,-7.516788977498065,-6.959925966125845
ihrer,-7.779153241965556,-7.770856182342174
ihres,-9.676273226851437,-8.7516854353539
ikea,-9.388591154399656,-9.85029772402201
ikone,-10.081738334959601,-9.85029772402201
il,-8.828975366464233,-9.85029772402201
ileave,-10.081738334959601,-9.85029772402201
ill,-9.676273226851437,-9.157150543462064
illspeak,-10.081738334959601,-9.85029772402201
ilol,-10.081738334959601,-9.85029772402201
im,-5.877045715568635,-7.452402451223639
image,-10.081738334959601,-9.85029772402201
imat,-10.081738334959601,-9.85029772402201
imin,-10.081738334959601,-9.85029772402201
imma,-8.983126046291492,-9.85029772402201
immed,-10.081738334959601,-9.85029772402201
immer,-6.07440514972713,-8.464003362902119
imp,-10.081738334959601,-9.85029772402201
impfung,-10.081738334959601,-9.85029772402201
impotent,-10.081738334959601,-9.85029772402201
in,-4.6328481099321905,-5.755953161799909
inc,-10.774885515519546,-7.904387574966696
incomm,-10.081738334959601,-9.85029772402201
inde,-10.081738334959601,-9.85029772402201
indem,-8.577660938183326,-7.65307314668579
inder,-10.081738334959601,-9.85029772402201
india,-9.676273226851437,-9.85029772402201
indian,-10.081738334959601,-9.85029772402201
indianer,-9.676273226851437,-9.85029772402201
indien,-8.69544397383971,-9.157150543462064
indische,-10.081738334959601,-9.85029772402201
indischem,-10.081738334959601,-9.85029772402201
indischen,-10.081738334959601,-9.85029772402201
individual,-10.081738334959601,-9.85029772402201
indyarocks,-10.081738334959601,-9.85029772402201
infact,-10.081738334959601,-9.85029772402201
infernal,-9.388591154399656,-9.85029772402201
info,-10.081738334959601,-7.904387574966696
infoblätter,-10.081738334959601,-9.85029772402201
informationen,-9.388591154399656,-7.770856182342174
informieren,-10.081738334959601,-9.85029772402201
informiert,-10.081738334959601,-8.7516854353539
infra,-10.081738334959601,-9.85029772402201
ing,-10.081738334959601,-9.85029772402201
inhalt,-10.774885515519546,-8.464003362902119
inhalte,-10.774885515519546,-8.058538254793955
inhaltsseite,-10.081738334959601,-9.85029772402201
initiieren,-10.081738334959601,-9.85029772402201
inklusive,-10.081738334959601,-9.157150543462064
inklusiven,-10.774885515519546,-8.7516854353539
inkremente,-10.774885515519546,-8.7516854353539
inneren,-9.676273226851437,-9.85029772402201
innerhalb,-9.388591154399656,-8.464003362902119
innings,-10.081738334959601,-9.85029772402201
innu,-10.081738334959601,-9.85029772402201
inperialmusic,-10.081738334959601,-9.85029772402201
inpersonierung,-10.081738334959601,-9.85029772402201
ins,-7.730363077796124,-9.85029772402201
insekten,-10.081738334959601,-9.85029772402201
insel,-10.081738334959601,-9.85029772402201
inseln,-10.081738334959601,-9.157150543462064
inselverkehr,-10.081738334959601,-9.85029772402201
insha,-10.081738334959601,-9.85029772402201
inshah,-9.676273226851437,-9.85029772402201
inst,-10.081738334959601,-9.85029772402201
installation,-10.081738334959601,-9.85029772402201
installieren,-10.774885515519546,-9.157150543462064
instant,-10.774885515519546,-9.157150543462064
instituitions,-9.676273226851437,-9.85029772402201
intead,-10.081738334959601,-9.85029772402201
intelligent,-9.676273226851437,-9.85029772402201
intelligente,-10.081738334959601,-9.85029772402201
interessant,-10.081738334959601,-9.85029772402201
interessante,-9.676273226851437,-9.85029772402201
interessanter,-10.081738334959601,-9.85029772402201
interesse,-10.081738334959601,-9.85029772402201
interessiert,-8.577660938183326,-9.157150543462064
interflora,-10.774885515519546,-8.7516854353539
internet,-9.388591154399656,-9.157150543462064
internetausfälle,-10.081738334959601,-9.85029772402201
interview,-9.676273226851437,-9.85029772402201
interviews,-10.081738334959601,-9.85029772402201
interviw,-10.081738334959601,-9.85029772402201
intha,-10.081738334959601,-9.85029772402201
intro,-9.165447603085447,-9.85029772402201
invaders,-10.774885515519546,-8.7516854353539
invitiert,-10.081738334959601,-9.85029772402201
invnted,-10.081738334959601,-9.85029772402201
inzwischen,-10.081738334959601,-9.85029772402201
iouri,-9.676273226851437,-9.85029772402201
ip4,-10.774885515519546,-8.464003362902119
ipad,-9.676273226851437,-9.85029772402201
ipaditan,-10.081738334959601,-9.85029772402201
ipads,-10.081738334959601,-9.85029772402201
ipod,-10.774885515519546,-7.65307314668579
iq,-9.676273226851437,-9.85029772402201
irak,-10.081738334959601,-9.85029772402201
irene,-10.081738334959601,-9.85029772402201
irgendein,-10.081738334959601,-9.85029772402201
irgendeine,-10.081738334959601,-9.157150543462064
irgendeiner,-10.081738334959601,-9.85029772402201
irgendetwas,-8.289978865731547,-9.85029772402201
irgendjemand,-10.081738334959601,-9.85029772402201
irgendwann,-8.828975366464233,-9.85029772402201
irgendwelche,-8.983126046291492,-9.157150543462064
irgendwie,-8.983126046291492,-9.157150543462064
irgendwo,-8.983126046291492,-9.85029772402201
iriver,-10.081738334959601,-9.85029772402201
irrer,-10.774885515519546,-9.157150543462064
irulinae,-10.081738334959601,-9.85029772402201
is,-8.577660938183326,-9.157150543462064
ish,-9.676273226851437,-9.85029772402201
ishtamayoo,-10.081738334959601,-9.85029772402201
isst,-9.388591154399656,-9.85029772402201
issues,-10.774885515519546,-8.7516854353539
ist,-4.393069498113448,-5.587617846980694
isv,-10.081738334959601,-9.85029772402201
it,-8.002296793279765,-9.85029772402201
italienischen,-9.676273226851437,-9.85029772402201
italienischer,-10.081738334959601,-9.85029772402201
italienisches,-10.081738334959601,-9.85029772402201
itcocould,-10.774885515519546,-9.157150543462064
itered2tell,-10.081738334959601,-9.85029772402201
ites,-10.081738334959601,-9.85029772402201
itna,-10.081738334959601,-9.85029772402201
its,-8.828975366464233,-9.157150543462064
itz,-9.676273226851437,-9.85029772402201
ivatte,-10.081738334959601,-9.85029772402201
ive,-8.69544397383971,-9.85029772402201
iwf,-10.081738334959601,-9.85029772402201
iyo,-10.081738334959601,-9.85029772402201
iz,-9.388591154399656,-9.85029772402201
izitt,-10.081738334959601,-9.85029772402201
izzit,-9.388591154399656,-9.85029772402201
ja,-4.888781484069391,-7.547712631027964
jack,-10.081738334959601,-9.85029772402201
jacke,-10.081738334959601,-9.85029772402201
jackpot,-10.774885515519546,-9.157150543462064
jackson,-10.081738334959601,-9.85029772402201
jacuzzi,-10.081738334959601,-9.85029772402201
jada,-9.165447603085447,-9.85029772402201
jade,-10.081738334959601,-9.85029772402201
jagt,-10.081738334959601,-9.157150543462064
jahr,-7.442681005344342,-8.464003362902119
jahre,-8.577660938183326,-8.464003362902119
jahren,-9.388591154399656,-9.157150543462064
jahrestag,-10.081738334959601,-9.85029772402201
jahreszeit,-10.081738334959601,-9.85029772402201
jalru,-10.081738334959601,-9.85029772402201
james,-10.081738334959601,-9.157150543462064
jamster,-10.774885515519546,-8.464003362902119
jan,-9.388591154399656,-9.85029772402201
janarige,-10.081738334959601,-9.85029772402201
jane,-9.676273226851437,-9.157150543462064
janinexx,-10.774885515519546,-9.157150543462064
januar,-9.388591154399656,-8.7516854353539
janx,-10.081738334959601,-9.85029772402201
jap,-10.081738334959601,-9.85029772402201
japanische,-10.081738334959601,-9.85029772402201
jarlor,-10.081738334959601,-9.85029772402201
jas,-10.081738334959601,-9.85029772402201
jason,-10.081738334959601,-9.85029772402201
jast,-10.081738334959601,-9.85029772402201
jat,-10.081738334959601,-9.85029772402201
java,-10.774885515519546,-8.7516854353539
jay,-8.577660938183326,-9.85029772402201
jaya,-10.081738334959601,-9.85029772402201
jays,-10.081738334959601,-9.85029772402201
jaz,-10.081738334959601,-9.85029772402201
jazz,-9.165447603085447,-9.85029772402201
jazzflöte,-10.081738334959601,-9.85029772402201
je,-9.388591154399656,-9.85029772402201
jeans,-10.081738334959601,-9.85029772402201
jede,-8.289978865731547,-7.2853483665604735
jedem,-8.69544397383971,-8.058538254793955
jeden,-7.884513757623382,-8.464003362902119
jedenfalls,-9.676273226851437,-9.85029772402201
jeder,-7.94167217146333,-7.904387574966696
jederzeit,-9.165447603085447,-7.452402451223639
jedes,-8.4723004225255,-8.24085981158791
jedoch,-10.081738334959601,-9.85029772402201
jeevithathile,-10.081738334959601,-9.85029772402201
jemals,-8.828975366464233,-9.157150543462064
jemand,-7.1913665770634365,-7.65307314668579
jemandem,-8.983126046291492,-8.7516854353539
jemanden,-8.376990242721176,-8.7516854353539
jen,-9.676273226851437,-9.85029772402201
jenny,-9.676273226851437,-9.85029772402201
jenseits,-10.081738334959601,-9.85029772402201
jenxxx,-10.081738334959601,-9.85029772402201
jerry,-10.081738334959601,-9.85029772402201
jersey,-10.774885515519546,-9.157150543462064
jesaja,-10.081738334959601,-9.85029772402201
jess,-9.676273226851437,-9.85029772402201
jesus,-9.676273226851437,-9.85029772402201
jetton,-10.081738334959601,-9.85029772402201
jetzt,-5.78445292874081,-5.131798852726916
jeweils,-10.774885515519546,-9.157150543462064
ji,-10.081738334959601,-9.85029772402201
jia,-10.081738334959601,-9.85029772402201
jiu,-9.388591154399656,-9.85029772402201
joanna,-10.081738334959601,-9.85029772402201
job,-8.066835314417336,-9.85029772402201
jobaussichten,-10.081738334959601,-9.85029772402201
jobs,-10.081738334959601,-9.85029772402201
joggen,-9.676273226851437,-9.85029772402201
john,-8.577660938183326,-9.85029772402201
join,-10.774885515519546,-9.157150543462064
joined,-10.081738334959601,-9.85029772402201
joker,-10.081738334959601,-9.85029772402201
joking,-10.081738334959601,-9.85029772402201
jolly,-10.081738334959601,-9.85029772402201
jon,-10.081738334959601,-9.85029772402201
jordan,-10.081738334959601,-8.7516854353539
jos,-10.081738334959601,-9.85029772402201
joy,-9.676273226851437,-9.85029772402201
joys,-9.676273226851437,-9.85029772402201
js,-10.081738334959601,-9.85029772402201
jsco,-10.774885515519546,-8.7516854353539
jst,-9.676273226851437,-9.157150543462064
jstfrnd,-10.081738334959601,-9.85029772402201
jsut,-9.676273226851437,-9.85029772402201
juan,-9.676273226851437,-9.85029772402201
jules,-10.081738334959601,-9.85029772402201
juli,-10.081738334959601,-9.157150543462064
julianaland,-10.081738334959601,-9.85029772402201
jung,-10.081738334959601,-9.85029772402201
junge,-7.596831685171601,-9.85029772402201
jungen,-9.676273226851437,-9.85029772402201
jungetoy,-10.081738334959601,-9.85029772402201
jungfrauen,-10.774885515519546,-9.157150543462064
jungs,-8.577660938183326,-8.058538254793955
juni,-10.081738334959601,-9.157150543462064
jurong,-10.081738334959601,-9.85029772402201
jus,-8.002296793279765,-9.85029772402201
just,-9.676273226851437,-9.85029772402201
juz,-8.135828185904288,-9.85029772402201
jüngeren,-10.081738334959601,-9.85029772402201
jüngsten,-10.774885515519546,-8.7516854353539
k52,-10.774885515519546,-8.7516854353539
kaaj,-10.081738334959601,-9.85029772402201
kabel,-10.081738334959601,-9.85029772402201
kabine,-8.983126046291492,-9.85029772402201
kadeem,-9.388591154399656,-9.85029772402201
kaffee,-8.983126046291492,-9.85029772402201
kaffeekuchen,-10.081738334959601,-9.85029772402201
kaiez,-9.676273226851437,-9.85029772402201
kaila,-10.081738334959601,-9.85029772402201
kaitlyn,-10.081738334959601,-9.85029772402201
kalaachutaarama,-10.081738334959601,-9.85029772402201
kalainar,-10.081738334959601,-9.85029772402201
kalifornien,-10.081738334959601,-9.85029772402201
kalisidare,-10.081738334959601,-9.85029772402201
kallis,-9.388591154399656,-9.85029772402201
kalstiya,-10.081738334959601,-9.85029772402201
kalt,-9.676273226851437,-9.85029772402201
kam,-8.135828185904288,-9.85029772402201
kamen,-10.081738334959601,-9.85029772402201
kamera,-9.676273226851437,-7.770856182342174
kameratelefone,-10.774885515519546,-8.24085981158791
kamin,-10.081738334959601,-9.85029772402201
kanada,-10.081738334959601,-9.85029772402201
kanagu,-10.081738334959601,-9.85029772402201
kanal,-10.081738334959601,-9.85029772402201
kanarische,-10.774885515519546,-9.157150543462064
kann,-5.5226120874729165,-7.36539107423401
kannst,-7.3736881338573905,-9.85029772402201
kano,-8.828975366464233,-9.85029772402201
kante,-10.081738334959601,-9.85029772402201
kapierst,-10.081738334959601,-9.85029772402201
kappa,-10.081738334959601,-9.85029772402201
kappen,-10.081738334959601,-9.85029772402201
karanan,-10.081738334959601,-9.85029772402201
karaoke,-10.081738334959601,-9.85029772402201
karikatur,-9.388591154399656,-9.85029772402201
karo,-10.081738334959601,-9.85029772402201
karoline,-10.081738334959601,-9.85029772402201
karriere,-10.081738334959601,-9.85029772402201
karte,-8.4723004225255,-9.85029772402201
kartoffel,-10.081738334959601,-9.85029772402201
kartoffelkopf,-10.081738334959601,-9.85029772402201
kassierte,-10.081738334959601,-9.85029772402201
katar,-10.081738334959601,-9.85029772402201
katastrophal,-10.081738334959601,-9.85029772402201
kate,-8.828975366464233,-9.85029772402201
kategorien,-10.081738334959601,-9.85029772402201
kater,-10.081738334959601,-9.85029772402201
katexxx,-10.081738334959601,-9.85029772402201
kath,-10.774885515519546,-9.157150543462064
katze,-9.676273226851437,-9.85029772402201
kauf,-9.388591154399656,-8.7516854353539
kaufe,-8.983126046291492,-9.85029772402201
kaufen,-7.1639676028753225,-8.464003362902119
kaufst,-10.081738334959601,-9.85029772402201
kauft,-10.081738334959601,-9.85029772402201
kaufte,-10.081738334959601,-9.85029772402201
kaum,-8.4723004225255,-9.85029772402201
kavalan,-9.676273226851437,-9.85029772402201
kay,-10.081738334959601,-9.85029772402201
kb,-8.983126046291492,-9.85029772402201
ke,-10.081738334959601,-9.85029772402201
keep,-9.676273226851437,-8.7516854353539
kegger,-10.081738334959601,-9.85029772402201
kehle,-10.081738334959601,-9.85029772402201
kein,-6.924737913809488,-8.464003362902119
keine,-6.368166268255293,-7.547712631027964
keinem,-10.081738334959601,-9.85029772402201
keinen,-8.135828185904288,-9.85029772402201
keiner,-9.676273226851437,-9.85029772402201
kekse,-10.081738334959601,-9.85029772402201
keluviri,-10.081738334959601,-9.85029772402201
kenne,-8.69544397383971,-9.85029772402201
kennen,-8.69544397383971,-7.904387574966696
kennst,-9.676273226851437,-9.85029772402201
kent,-10.081738334959601,-9.85029772402201
kerala,-9.165447603085447,-9.85029772402201
kerl,-8.002296793279765,-9.85029772402201
kern,-10.081738334959601,-9.85029772402201
kerngesicht,-10.081738334959601,-9.85029772402201
kettoda,-9.676273226851437,-9.85029772402201
keuschheit,-10.081738334959601,-9.85029772402201
kfc,-10.081738334959601,-9.85029772402201
kg,-10.081738334959601,-9.85029772402201
khelate,-10.081738334959601,-9.85029772402201
ki,-10.081738334959601,-9.85029772402201
kicchu,-10.081738334959601,-9.85029772402201
kick,-10.081738334959601,-9.157150543462064
kickboxen,-10.081738334959601,-9.85029772402201
kidz,-9.165447603085447,-9.85029772402201
kiefer,-10.774885515519546,-9.157150543462064
kind,-9.676273226851437,-9.157150543462064
kinder,-8.376990242721176,-9.85029772402201
kinderlächeln,-10.081738334959601,-9.85029772402201
kindermädchen,-10.081738334959601,-9.85029772402201
kindern,-10.081738334959601,-9.85029772402201
kinderpornautos,-10.081738334959601,-9.85029772402201
kindes,-10.081738334959601,-9.85029772402201
kindisch,-9.676273226851437,-9.85029772402201
kindly,-10.081738334959601,-9.85029772402201
king,-9.676273226851437,-9.157150543462064
kino,-9.676273226851437,-8.7516854353539
kinos,-10.081738334959601,-9.85029772402201
kintu,-10.081738334959601,-9.85029772402201
kiosk,-10.774885515519546,-8.7516854353539
kirche,-9.388591154399656,-9.85029772402201
kiss,-9.388591154399656,-9.85029772402201
kissen,-10.081738334959601,-9.85029772402201
klang,-10.081738334959601,-9.85029772402201
klar,-9.388591154399656,-9.85029772402201
klare,-10.081738334959601,-9.85029772402201
klarer,-10.081738334959601,-9.85029772402201
klarstellung,-10.081738334959601,-9.85029772402201
klasse,-8.066835314417336,-8.7516854353539
klassen,-10.081738334959601,-9.85029772402201
klassenbaby,-10.081738334959601,-9.85029772402201
klassenkameraden,-10.081738334959601,-9.85029772402201
klee,-10.081738334959601,-9.85029772402201
kleid,-9.676273226851437,-9.85029772402201
kleiderbügel,-10.081738334959601,-9.85029772402201
kleidung,-9.676273226851437,-9.85029772402201
klein,-9.676273226851437,-9.85029772402201
kleine,-9.388591154399656,-9.85029772402201
kleinen,-8.983126046291492,-8.7516854353539
kleiner,-10.081738334959601,-9.85029772402201
kleines,-9.165447603085447,-9.85029772402201
klempnerband,-10.081738334959601,-9.85029772402201
klicken,-10.774885515519546,-8.7516854353539
klingeln,-9.388591154399656,-9.85029772402201
klingelst,-10.081738334959601,-9.85029772402201
klingelte,-10.081738334959601,-9.85029772402201
klingelton,-10.774885515519546,-7.077709001782228
klingeltöne,-10.774885515519546,-8.7516854353539
klingeltönen,-10.774885515519546,-9.157150543462064
klingt,-8.69544397383971,-9.85029772402201
klippe,-10.081738334959601,-9.85029772402201
klippen,-10.081738334959601,-9.85029772402201
klo,-10.081738334959601,-9.85029772402201
kluge,-9.676273226851437,-9.85029772402201
klären,-9.165447603085447,-9.85029772402201
knacken,-9.676273226851437,-9.85029772402201
knackered,-10.081738334959601,-9.85029772402201
knallen,-10.081738334959601,-9.85029772402201
knallharte,-10.774885515519546,-9.157150543462064
kneipe,-10.081738334959601,-9.85029772402201
knickers,-10.774885515519546,-9.157150543462064
knie,-10.081738334959601,-9.85029772402201
kniffligen,-10.081738334959601,-9.85029772402201
knock,-10.774885515519546,-8.7516854353539
knospe,-9.388591154399656,-9.85029772402201
know,-10.081738334959601,-9.85029772402201
knw,-8.577660938183326,-9.85029772402201
koaxing,-10.081738334959601,-9.85029772402201
kochen,-10.081738334959601,-9.85029772402201
kochi,-10.081738334959601,-9.85029772402201
kochte,-9.388591154399656,-9.85029772402201
kodstini,-10.081738334959601,-9.85029772402201
kodthini,-10.081738334959601,-9.85029772402201
kohärent,-10.081738334959601,-9.85029772402201
kolathupalayam,-10.081738334959601,-9.85029772402201
kollegen,-8.577660938183326,-9.85029772402201
kombination,-10.081738334959601,-9.85029772402201
kombinieren,-10.081738334959601,-9.85029772402201
komfort,-10.081738334959601,-9.85029772402201
komittal,-10.081738334959601,-9.85029772402201
komm,-8.577660938183326,-9.85029772402201
komme,-7.3091496127198194,-9.85029772402201
kommen,-6.33223425902923,-8.7516854353539
kommenden,-10.081738334959601,-9.85029772402201
kommode,-10.081738334959601,-9.85029772402201
kommst,-8.4723004225255,-9.85029772402201
kommt,-7.442681005344342,-8.24085981158791
komplett,-9.676273226851437,-9.85029772402201
komplimente,-10.081738334959601,-9.85029772402201
komödie,-10.081738334959601,-9.85029772402201
konfigurieren,-10.081738334959601,-9.85029772402201
konkurrenz,-9.676273226851437,-9.85029772402201
konnte,-8.376990242721176,-9.85029772402201
konsens,-10.081738334959601,-9.85029772402201
konsequent,-10.081738334959601,-9.85029772402201
kontakt,-8.4723004225255,-7.017084379965794
kontakte,-9.676273226851437,-9.85029772402201
kontaktieren,-10.081738334959601,-7.36539107423401
kontaktiert,-10.774885515519546,-8.464003362902119
kontaktliste,-10.081738334959601,-9.85029772402201
kontaktnummer,-10.081738334959601,-9.85029772402201
kontaktversuch,-10.774885515519546,-9.157150543462064
kontinent,-10.081738334959601,-9.85029772402201
konto,-8.828975366464233,-8.464003362902119
kontoauskunft,-10.774885515519546,-8.7516854353539
kontoauszug,-10.774885515519546,-8.058538254793955
kontodaten,-10.081738334959601,-9.85029772402201
kontonummer,-10.081738334959601,-9.85029772402201
konw,-9.676273226851437,-9.85029772402201
konzentration,-10.081738334959601,-9.85029772402201
konzentrieren,-10.081738334959601,-9.85029772402201
konzert,-10.081738334959601,-9.157150543462064
konzertieren,-10.081738334959601,-9.85029772402201
kool,-10.081738334959601,-9.85029772402201
kooperative,-10.081738334959601,-9.85029772402201
kopf,-8.983126046291492,-9.85029772402201
kopfschmerzen,-9.676273226851437,-9.85029772402201
kopie,-10.081738334959601,-9.85029772402201
kopien,-10.081738334959601,-9.85029772402201
kopieren,-9.388591154399656,-9.85029772402201
kopiert,-10.081738334959601,-9.85029772402201
koppeln,-10.081738334959601,-9.85029772402201
korb,-10.081738334959601,-9.85029772402201
korche,-10.081738334959601,-9.85029772402201
korrekten,-10.774885515519546,-8.7516854353539
korrektur,-10.081738334959601,-9.85029772402201
korrupte,-10.081738334959601,-9.85029772402201
